
"DKIM record set:"
"Record name","Record type","Record Value"
"ckvdoie2uuk2dpndxad4skplmja2qzes._domainkey.saabeventos.com","CNAME","ckvdoie2uuk2dpndxad4skplmja2qzes.dkim.amazonses.com"
"a6sbnyjbwbrk6gmdxmuu5ewejlejlc5e._domainkey.saabeventos.com","CNAME","a6sbnyjbwbrk6gmdxmuu5ewejlejlc5e.dkim.amazonses.com"
"yq2skdzy5yiyik2mdafeg4xpkuughxul._domainkey.saabeventos.com","CNAME","yq2skdzy5yiyik2mdafeg4xpkuughxul.dkim.amazonses.com"
